model,mode,elapsedTime
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.17
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.059
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.039
7b-chatQG10,norm,5.038
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.042
7b-chatAE11,norm,5.05
7b-chatQG10,norm,5.076
7b-chatQG10,norm,5.069
7b-chatQG10,norm,5.062
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.065
7b-chatQG10,norm,5.06
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.052
7b-chatAE11,norm,5.055
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.056
7b-chatAE11,norm,5.055
7b-chatQG10,norm,5.058
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.058
7b-chatAE11,norm,5.047
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.053
7b-chatAE11,norm,5.052
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.047
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.051
7b-chatAE11,norm,5.053
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.048
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.063
7b-chatQG10,norm,5.054
7b-chatAE11,norm,5.05
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.061
7b-chatQG10,norm,5.061
7b-chatQG10,norm,5.063
7b-chatQG10,norm,5.058
7b-chatQG10,norm,5.063
7b-chatAE11,norm,5.051
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.045
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.056
7b-chatAE11,norm,5.055
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.06
7b-chatQG10,norm,5.051
7b-chatAE11,norm,5.047
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.047
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.119
7b-chatQG10,norm,5.206
7b-chatQG10,norm,5.21
7b-chatQG10,norm,5.051
7b-chatAE11,norm,5.036
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.298
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.041
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.041
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.061
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.125
7b-chatQG10,norm,5.044
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.054
7b-chatAE11,norm,5.05
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.045
7b-chatAE11,norm,5.041
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.044
7b-chatAE11,norm,5.036
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.054
7b-chatAE11,norm,5.182
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.07
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.165
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.051
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.043
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.043
7b-chatAE11,norm,5.043
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.052
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.06
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.074
7b-chatQG10,norm,5.164
7b-chatQG10,norm,5.106
7b-chatQG10,norm,5.182
7b-chatQG10,norm,5.062
7b-chatAE11,norm,5.051
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.074
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.045
7b-chatAE11,norm,5.048
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.058
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.045
7b-chatAE11,norm,5.039
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.134
7b-chatQG10,norm,5.088
7b-chatQG10,norm,5.066
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.039
7b-chatQG10,norm,5.038
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.036
7b-chatQG10,norm,5.036
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.081
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.042
7b-chatAE11,norm,5.05
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.058
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.058
7b-chatQG10,norm,5.055
7b-chatAE11,norm,5.051
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.199
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.053
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.097
7b-chatAE11,norm,5.039
7b-chatQG10,norm,5.213
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.105
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.131
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.252
7b-chatQG10,norm,5.078
7b-chatQG10,norm,5.226
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.193
7b-chatQG10,norm,5.07
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.247
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.309
7b-chatQG10,norm,5.151
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.207
7b-chatAE11,norm,5.181
7b-chatQG10,norm,5.29
7b-chatQG10,norm,5.164
7b-chatQG10,norm,5.089
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.254
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.044
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.298
7b-chatQG10,norm,5.133
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.094
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.058
7b-chatQG10,norm,5.067
7b-chatQG10,norm,5.06
7b-chatQG10,norm,5.069
7b-chatQG10,norm,5.064
7b-chatQG10,norm,5.066
7b-chatQG10,norm,5.071
7b-chatAE11,norm,5.051
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.06
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.057
7b-chatAE11,norm,5.093
7b-chatQG10,norm,5.309
7b-chatQG10,norm,5.305
7b-chatQG10,norm,5.167
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.071
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.053
7b-chatAE11,norm,5.043
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.122
7b-chatQG10,norm,5.178
7b-chatQG10,norm,5.164
7b-chatAE11,norm,5.301
7b-chatQG10,norm,5.215
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.063
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.052
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.043
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.083
7b-chatQG10,norm,5.07
7b-chatQG10,norm,5.051
7b-chatAE11,norm,5.176
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.149
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.049
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.041
7b-chatQG10,norm,5.039
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.039
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.04
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.039
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.044
7b-chatAE11,norm,5.05
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.049
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.043
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.05
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.056
7b-chatAE11,norm,5.048
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.054
7b-chatAE11,norm,5.054
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.058
7b-chatAE11,norm,5.049
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.055
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.062
7b-chatQG10,norm,5.119
7b-chatQG10,norm,5.065
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.073
7b-chatQG10,norm,5.065
7b-chatAE11,norm,5.055
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.069
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.078
7b-chatQG10,norm,5.075
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.056
7b-chatAE11,norm,5.053
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.129
7b-chatQG10,norm,5.289
7b-chatQG10,norm,5.302
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.051
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.077
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.07
7b-chatAE11,norm,5.048
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.05
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.05
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.067
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.097
7b-chatAE11,norm,5.047
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.047
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.055
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.062
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.052
7b-chatAE11,norm,5.05
7b-chatQG10,norm,5.075
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.075
7b-chatQG10,norm,5.106
7b-chatQG10,norm,5.071
7b-chatQG10,norm,5.086
7b-chatQG10,norm,5.071
7b-chatAE11,norm,5.073
7b-chatQG10,norm,5.072
7b-chatQG10,norm,5.067
7b-chatQG10,norm,5.108
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.058
7b-chatQG10,norm,5.051
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.071
7b-chatQG10,norm,5.071
7b-chatQG10,norm,5.066
7b-chatQG10,norm,5.069
7b-chatQG10,norm,5.072
7b-chatQG10,norm,5.08
7b-chatQG10,norm,5.066
7b-chatQG10,norm,5.073
7b-chatQG10,norm,5.07
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.176
7b-chatQG10,norm,5.285
7b-chatQG10,norm,5.31
7b-chatQG10,norm,5.27
7b-chatQG10,norm,5.226
7b-chatAE11,norm,5.249
7b-chatQG10,norm,5.254
7b-chatQG10,norm,5.236
7b-chatQG10,norm,5.238
7b-chatQG10,norm,5.236
7b-chatQG10,norm,5.274
7b-chatQG10,norm,5.258
7b-chatQG10,norm,5.272
7b-chatAE11,norm,5.238
7b-chatQG10,norm,5.289
7b-chatQG10,norm,5.249
7b-chatQG10,norm,5.274
7b-chatQG10,norm,5.272
7b-chatQG10,norm,5.261
7b-chatQG10,norm,5.296
7b-chatAE11,norm,5.279
7b-chatQG10,norm,5.249
7b-chatQG10,norm,5.279
7b-chatQG10,norm,5.305
7b-chatQG10,norm,5.3
7b-chatQG10,norm,5.281
7b-chatQG10,norm,5.301
7b-chatAE11,norm,5.229
7b-chatQG10,norm,5.255
7b-chatQG10,norm,5.271
7b-chatQG10,norm,5.247
7b-chatQG10,norm,5.262
7b-chatAE11,norm,5.272
7b-chatQG10,norm,5.25
7b-chatQG10,norm,5.286
7b-chatQG10,norm,5.244
7b-chatQG10,norm,5.311
7b-chatQG10,norm,5.221
7b-chatQG10,norm,5.295
7b-chatAE11,norm,5.29
7b-chatQG10,norm,5.277
7b-chatQG10,norm,5.276
7b-chatQG10,norm,5.265
7b-chatQG10,norm,5.285
7b-chatQG10,norm,5.251
7b-chatQG10,norm,5.242
7b-chatQG10,norm,5.177
7b-chatQG10,norm,5.291
7b-chatQG10,norm,5.311
7b-chatAE11,norm,5.267
7b-chatQG10,norm,5.236
7b-chatQG10,norm,5.307
7b-chatQG10,norm,5.25
7b-chatQG10,norm,5.292
7b-chatQG10,norm,5.292
7b-chatQG10,norm,5.284
7b-chatAE11,norm,5.243
7b-chatQG10,norm,5.238
7b-chatQG10,norm,5.287
7b-chatQG10,norm,5.307
7b-chatQG10,norm,5.299
7b-chatAE11,norm,5.289
7b-chatQG10,norm,5.294
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.043
7b-chatAE11,norm,5.036
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.054
7b-chatAE11,norm,5.043
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.043
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.042
7b-chatAE11,norm,5.041
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.11
7b-chatQG10,norm,5.101
7b-chatQG10,norm,5.097
7b-chatQG10,norm,5.11
7b-chatQG10,norm,5.113
7b-chatQG10,norm,5.113
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.066
7b-chatAE11,norm,5.057
7b-chatQG10,norm,5.071
7b-chatQG10,norm,5.12
7b-chatQG10,norm,5.079
7b-chatQG10,norm,5.104
7b-chatQG10,norm,5.078
7b-chatQG10,norm,5.084
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.082
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.144
7b-chatQG10,norm,5.107
7b-chatQG10,norm,5.069
7b-chatQG10,norm,5.098
7b-chatQG10,norm,5.104
7b-chatQG10,norm,5.266
7b-chatQG10,norm,5.249
7b-chatAE11,norm,5.215
7b-chatQG10,norm,5.265
7b-chatQG10,norm,5.233
7b-chatQG10,norm,5.193
